state	power	likelihood
830	2.48832e-05	-1493.21
840	2.48832e-05	1166.43
850	2.48832e-05	-7663.29
860	2.48832e-05	102.662
870	2.48832e-05	-4229.21
880	2.48832e-05	-4083.62
890	2.48832e-05	-16822.2
900	2.48832e-05	-6683.06
910	2.48832e-05	-3215.01
920	2.48832e-05	-4508.96
930	2.48832e-05	-4984.08
940	2.48832e-05	420.954
950	2.48832e-05	-3286.26
960	2.48832e-05	-1669.69
970	2.48832e-05	593.894
980	2.48832e-05	-3331.39
990	2.48832e-05	1951.26
1000	2.48832e-05	-3922.58
260	1e-05	-6406.35
270	1e-05	1242.7
280	1e-05	693.95
290	1e-05	-6657.06
300	1e-05	-22672.1
310	1e-05	-2392.44
320	1e-05	-874.93
330	1e-05	-140.589
340	1e-05	-1648.57
350	1e-05	-6252.56
360	1e-05	815.719
370	1e-05	-8707.63
380	1e-05	1162.57
390	1e-05	-3938.73
400	1e-05	-9136.06
410	1e-05	-13067.2
420	1e-05	429.097
430	1e-05	1218.67
440	1e-05	-643.747
450	1e-05	-1180.36
460	1e-05	-1165.27
470	1e-05	-3079.15
480	1e-05	-5175.92
490	1e-05	-5778.38
500	1e-05	-591.499
510	1e-05	-861.511
520	1e-05	-1429.87
530	1e-05	819.128
540	1e-05	-2320.29
550	1e-05	-3353.09
560	1e-05	-134.907
570	1e-05	-953.114
580	1e-05	-3320.03
590	1e-05	-7392.09
600	1e-05	322.056
610	1e-05	1648.85
620	1e-05	-3396.37
630	1e-05	-3254.99
640	1e-05	-584.307
650	1e-05	388.25
660	1e-05	-2505.73
670	1e-05	1217.54
680	1e-05	-4035.19
690	1e-05	-2551.41
700	1e-05	-9332.9
710	1e-05	-2549.74
720	1e-05	402.561
730	1e-05	1323.78
740	1e-05	1400.2
750	1e-05	-7683.69
760	1e-05	-10368.8
770	1e-05	-3603.03
780	1e-05	-851.926
790	1e-05	-2716.72
800	1e-05	67.7766
810	1e-05	-3033.49
820	1e-05	-5771.35
830	1e-05	-18973.6
840	1e-05	-3101.31
850	1e-05	249.95
860	1e-05	818.104
870	1e-05	58.1019
880	1e-05	993.853
890	1e-05	-5711.75
900	1e-05	-33446.1
910	1e-05	1427.77
920	1e-05	1404.12
930	1e-05	-1179.66
940	1e-05	-674.289
950	1e-05	-5114.49
960	1e-05	-5224.87
970	1e-05	-4375.63
980	1e-05	-1971.72
990	1e-05	-506.3
1000	1e-05	-2208.76
260	3.2768e-06	-3288.31
270	3.2768e-06	-6635.5
280	3.2768e-06	-418.707
290	3.2768e-06	652.966
300	3.2768e-06	-3139.75
310	3.2768e-06	-11532.2
320	3.2768e-06	-3333.24
330	3.2768e-06	-1190.39
340	3.2768e-06	-1182.19
350	3.2768e-06	-4936.95
360	3.2768e-06	-5597.76
370	3.2768e-06	-1436.35
380	3.2768e-06	918.638
390	3.2768e-06	541.568
400	3.2768e-06	125.711
410	3.2768e-06	-19133.8
420	3.2768e-06	-2159.54
430	3.2768e-06	-351.351
440	3.2768e-06	-2227.44
450	3.2768e-06	-3150.41
460	3.2768e-06	-6217.74
470	3.2768e-06	118.733
480	3.2768e-06	-2098.92
490	3.2768e-06	-331.094
500	3.2768e-06	-3807.89
510	3.2768e-06	-1902.8
520	3.2768e-06	-2594.99
530	3.2768e-06	-4007.75
540	3.2768e-06	1052.05
550	3.2768e-06	1226.5
560	3.2768e-06	-7954.73
570	3.2768e-06	-2618.4
580	3.2768e-06	-934.121
590	3.2768e-06	-3889.2
600	3.2768e-06	544.866
610	3.2768e-06	-4022.78
620	3.2768e-06	-3834.39
630	3.2768e-06	-11415.9
640	3.2768e-06	226.251
650	3.2768e-06	-5608.35
660	3.2768e-06	308.006
670	3.2768e-06	1073.18
680	3.2768e-06	-346.37
690	3.2768e-06	-1447.21
700	3.2768e-06	-543.339
710	3.2768e-06	108.867
720	3.2768e-06	-4622.48
730	3.2768e-06	-4453.24
740	3.2768e-06	395.572
750	3.2768e-06	-44126
760	3.2768e-06	-1474.02
770	3.2768e-06	-2234.44
780	3.2768e-06	-1487.1
790	3.2768e-06	-727.304
800	3.2768e-06	296.147
810	3.2768e-06	-2503.42
820	3.2768e-06	-1433.66
830	3.2768e-06	-1144.58
840	3.2768e-06	598.026
850	3.2768e-06	-395.029
860	3.2768e-06	-2766.85
870	3.2768e-06	-4280.77
880	3.2768e-06	-6237.15
890	3.2768e-06	-1939.13
900	3.2768e-06	-3040.99
910	3.2768e-06	-3749.17
920	3.2768e-06	-5566.02
930	3.2768e-06	-1841.61
940	3.2768e-06	500.222
950	3.2768e-06	-145166
960	3.2768e-06	-4437.54
970	3.2768e-06	958.428
980	3.2768e-06	-653.884
990	3.2768e-06	-4010.31
1000	3.2768e-06	-912.163
260	7.776e-07	-1433.13
270	7.776e-07	-3799.37
280	7.776e-07	2178.37
290	7.776e-07	1214.84
300	7.776e-07	-6891.15
310	7.776e-07	941.379
320	7.776e-07	-12868.5
330	7.776e-07	-348.043
340	7.776e-07	-1041.58
350	7.776e-07	-10104.4
360	7.776e-07	-8934.88
370	7.776e-07	-874.962
380	7.776e-07	1318.11
390	7.776e-07	-4655.93
400	7.776e-07	-2537.52
410	7.776e-07	-3692.92
420	7.776e-07	-1283.27
430	7.776e-07	958.686
440	7.776e-07	1747.42
450	7.776e-07	-3504.79
460	7.776e-07	-2396.36
470	7.776e-07	-3551.16
480	7.776e-07	-3640.88
490	7.776e-07	-3118.58
500	7.776e-07	-5631
510	7.776e-07	527.291
520	7.776e-07	1426.36
530	7.776e-07	-4251.87
540	7.776e-07	1215.13
550	7.776e-07	-3682.53
560	7.776e-07	1386.04
570	7.776e-07	-548.936
580	7.776e-07	-8643.21
590	7.776e-07	-4861.36
600	7.776e-07	76.8285
610	7.776e-07	-1706.7
620	7.776e-07	-9082.16
630	7.776e-07	1724.62
640	7.776e-07	-1769.16
650	7.776e-07	-6504.28
660	7.776e-07	-7055.5
670	7.776e-07	-11254.4
680	7.776e-07	301.515
690	7.776e-07	-5686.32
700	7.776e-07	567.759
710	7.776e-07	-3721.21
720	7.776e-07	-641.956
730	7.776e-07	-2752.99
740	7.776e-07	-7317.3
750	7.776e-07	-8929.33
760	7.776e-07	1024.54
770	7.776e-07	-4630.98
780	7.776e-07	-616.826
790	7.776e-07	-1611.62
800	7.776e-07	-4256.21
810	7.776e-07	-5313.57
820	7.776e-07	1189.46
830	7.776e-07	-3875.28
840	7.776e-07	-135.393
850	7.776e-07	-4614.88
860	7.776e-07	570.155
870	7.776e-07	427.36
880	7.776e-07	1547.61
890	7.776e-07	-25983.7
900	7.776e-07	-6332.76
910	7.776e-07	737.994
920	7.776e-07	392.491
930	7.776e-07	389.238
940	7.776e-07	-6681.33
950	7.776e-07	-344323
960	7.776e-07	408.685
970	7.776e-07	-8213.8
980	7.776e-07	-1636.42
990	7.776e-07	1841.1
1000	7.776e-07	-22189
260	1.024e-07	-3993.65
270	1.024e-07	-9549.64
280	1.024e-07	1100.97
290	1.024e-07	-1773.81
300	1.024e-07	1035.61
310	1.024e-07	-5382.3
320	1.024e-07	469.038
330	1.024e-07	-7942.96
340	1.024e-07	-4148.18
350	1.024e-07	1258.14
360	1.024e-07	-106.949
370	1.024e-07	317.253
380	1.024e-07	-1448.12
390	1.024e-07	-8307.87
400	1.024e-07	-1557.76
410	1.024e-07	-1164.4
420	1.024e-07	-882.625
430	1.024e-07	-3168.98
440	1.024e-07	-5895.83
450	1.024e-07	-4741.11
460	1.024e-07	-10292.8
470	1.024e-07	-1811.47
480	1.024e-07	1222.35
490	1.024e-07	-1677.72
500	1.024e-07	-3833
510	1.024e-07	-888.638
520	1.024e-07	-13536.1
530	1.024e-07	-12244.6
540	1.024e-07	-2061.71
550	1.024e-07	1523.3
560	1.024e-07	-4116.18
570	1.024e-07	507.376
580	1.024e-07	-1757.33
590	1.024e-07	1036.2
600	1.024e-07	-1658.77
610	1.024e-07	2033.95
620	1.024e-07	-7608.74
630	1.024e-07	-3808.42
640	1.024e-07	-8715.48
650	1.024e-07	-9830.73
660	1.024e-07	-5152.42
670	1.024e-07	-2469.89
680	1.024e-07	-2030.26
690	1.024e-07	-5391.58
700	1.024e-07	1870.17
710	1.024e-07	-444047
720	1.024e-07	120.749
730	1.024e-07	-3167.32
740	1.024e-07	-2668.8
750	1.024e-07	-6697.79
760	1.024e-07	-3204.98
770	1.024e-07	-1269.27
780	1.024e-07	1507.66
790	1.024e-07	-1708.89
800	1.024e-07	-6504.05
810	1.024e-07	-1518.26
820	1.024e-07	937.548
830	1.024e-07	-329.237
840	1.024e-07	-643.418
850	1.024e-07	-4454.54
860	1.024e-07	1.12091
870	1.024e-07	-7132.35
880	1.024e-07	-11044.7
890	1.024e-07	-79852.9
900	1.024e-07	-3856.64
910	1.024e-07	-3839.19
920	1.024e-07	-4250.84
930	1.024e-07	-3227.7
940	1.024e-07	-8808.63
950	1.024e-07	-2588.18
960	1.024e-07	-3422.81
970	1.024e-07	473.035
980	1.024e-07	-4131.71
990	1.024e-07	321.167
1000	1.024e-07	1052.67
260	3.2e-09	-1975.27
270	3.2e-09	-3363.71
280	3.2e-09	-1228
290	3.2e-09	-795008
300	3.2e-09	1189.67
310	3.2e-09	-2542.88
320	3.2e-09	-29351.9
330	3.2e-09	-18743.5
340	3.2e-09	1071.9
350	3.2e-09	-8268.3
360	3.2e-09	1209.8
370	3.2e-09	-3112.55
380	3.2e-09	-21144.5
390	3.2e-09	-8529.98
400	3.2e-09	-1856.72
410	3.2e-09	-10828.9
420	3.2e-09	-1912.25
430	3.2e-09	-1286.83
440	3.2e-09	1088.24
450	3.2e-09	-3873.7
460	3.2e-09	-669.945
470	3.2e-09	1135.79
480	3.2e-09	-1375.99
490	3.2e-09	1170.13
500	3.2e-09	1335.33
510	3.2e-09	-21879.3
520	3.2e-09	-2004.73
530	3.2e-09	-1916.21
540	3.2e-09	-236.655
550	3.2e-09	849.925
560	3.2e-09	1023.92
570	3.2e-09	-3910.06
580	3.2e-09	-11696.1
590	3.2e-09	-3418.99
600	3.2e-09	-8533.97
610	3.2e-09	-3030.52
620	3.2e-09	849.698
630	3.2e-09	-6592.83
640	3.2e-09	-82.9926
650	3.2e-09	-15121.5
660	3.2e-09	827.889
670	3.2e-09	-10587.7
680	3.2e-09	-153541
690	3.2e-09	-759.902
700	3.2e-09	-4421.95
710	3.2e-09	1791.23
720	3.2e-09	-65809.1
730	3.2e-09	-241279
740	3.2e-09	1517.36
750	3.2e-09	-783.023
760	3.2e-09	-4994.72
770	3.2e-09	-972.13
780	3.2e-09	-63459.7
790	3.2e-09	-1672.75
800	3.2e-09	937.118
810	3.2e-09	-8518.87
820	3.2e-09	-10176.3
830	3.2e-09	-3072.72
840	3.2e-09	-1714.29
850	3.2e-09	-4737.61
860	3.2e-09	-3829.88
870	3.2e-09	-6786.32
880	3.2e-09	87.2004
890	3.2e-09	-1762.8
900	3.2e-09	777.157
910	3.2e-09	1484.66
920	3.2e-09	-470607
930	3.2e-09	959.428
940	3.2e-09	-890.419
950	3.2e-09	-2448.57
960	3.2e-09	1480.97
970	3.2e-09	1606.55
980	3.2e-09	-8255.48
990	3.2e-09	-4320.28
1000	3.2e-09	863.199
260	1.16658e-302	-3094.03
270	1.16658e-302	-87153.7
280	1.16658e-302	-7097.66
290	1.16658e-302	933.823
300	1.16658e-302	-3384.28
310	1.16658e-302	1237.99
320	1.16658e-302	-2250.79
330	1.16658e-302	-9395.21
340	1.16658e-302	-13013.8
350	1.16658e-302	710.973
360	1.16658e-302	-4894.2
370	1.16658e-302	-622.797
380	1.16658e-302	-1245.59
390	1.16658e-302	730.227
400	1.16658e-302	-9796.58
410	1.16658e-302	-129.96
420	1.16658e-302	-815.688
430	1.16658e-302	-7036.5
440	1.16658e-302	-4677.88
450	1.16658e-302	746.38
460	1.16658e-302	626.394
470	1.16658e-302	-6145.44
480	1.16658e-302	-5019.51
490	1.16658e-302	-4774.02
500	1.16658e-302	-3816.26
510	1.16658e-302	-1.1944e+06
520	1.16658e-302	-4177.59
530	1.16658e-302	-2361.77
540	1.16658e-302	373.021
550	1.16658e-302	-6019.7
560	1.16658e-302	-2715.19
570	1.16658e-302	1432.48
580	1.16658e-302	-3171.66
590	1.16658e-302	-2083.32
600	1.16658e-302	-3375.46
610	1.16658e-302	-394.64
620	1.16658e-302	-2099.62
630	1.16658e-302	-1969.84
640	1.16658e-302	-2037.26
650	1.16658e-302	-298.038
660	1.16658e-302	-2807.41
670	1.16658e-302	-9973.39
680	1.16658e-302	1376.85
690	1.16658e-302	-2965.08
700	1.16658e-302	541.292
710	1.16658e-302	-5031.42
720	1.16658e-302	-7739.1
730	1.16658e-302	-9623.33
740	1.16658e-302	335.857
750	1.16658e-302	-3158.26
760	1.16658e-302	368.804
770	1.16658e-302	-5934.81
780	1.16658e-302	-4209.77
790	1.16658e-302	-4478.9
800	1.16658e-302	-4352.85
810	1.16658e-302	-453.489
820	1.16658e-302	-4512.98
830	1.16658e-302	-7067.18
840	1.16658e-302	-1839.92
850	1.16658e-302	-4727.38
860	1.16658e-302	-10182.2
870	1.16658e-302	-1183.53
880	1.16658e-302	-10532.9
890	1.16658e-302	1047.31
900	1.16658e-302	1473.46
910	1.16658e-302	-20.5357
920	1.16658e-302	-612.931
930	1.16658e-302	-5826.4
940	1.16658e-302	669.693
950	1.16658e-302	-288.232
960	1.16658e-302	-3259.89
970	1.16658e-302	-544.147
980	1.16658e-302	-2656.14
990	1.16658e-302	-1467.41
1000	1.16658e-302	1099.35
