state	power	likelihood
850	2.48832e-05	-2036.94
860	2.48832e-05	-748.636
870	2.48832e-05	-2996.39
880	2.48832e-05	980.043
890	2.48832e-05	1233.33
900	2.48832e-05	-639.337
910	2.48832e-05	-11006.5
920	2.48832e-05	1685.25
930	2.48832e-05	635.463
940	2.48832e-05	-4324.04
950	2.48832e-05	-3052.37
960	2.48832e-05	-7282.63
970	2.48832e-05	-1430.96
980	2.48832e-05	-366.996
990	2.48832e-05	962.013
1000	2.48832e-05	81.2914
260	1e-05	445.171
270	1e-05	-5259.45
280	1e-05	865.446
290	1e-05	-9586.9
300	1e-05	1326.96
310	1e-05	634.413
320	1e-05	-4023.93
330	1e-05	-997.628
340	1e-05	1797.14
350	1e-05	-1279.47
360	1e-05	-16153.6
370	1e-05	-1774.97
380	1e-05	1889.21
390	1e-05	-7951.42
400	1e-05	108.614
410	1e-05	511.099
420	1e-05	-338.789
430	1e-05	-5746.7
440	1e-05	-1789.25
450	1e-05	-2958.67
460	1e-05	-1039.68
470	1e-05	-579.139
480	1e-05	819.647
490	1e-05	1697.07
500	1e-05	-3842.95
510	1e-05	-121.02
520	1e-05	-1655.05
530	1e-05	-14113.9
540	1e-05	375.601
550	1e-05	-3178.09
560	1e-05	-2236.11
570	1e-05	-8888.64
580	1e-05	-4425.23
590	1e-05	-4610.17
600	1e-05	-1734.31
610	1e-05	-8480.21
620	1e-05	-4639.93
630	1e-05	-50219.6
640	1e-05	-6785.47
650	1e-05	-4595.5
660	1e-05	-11791.6
670	1e-05	-21904.7
680	1e-05	-6366.03
690	1e-05	-5864.12
700	1e-05	-5254.37
710	1e-05	-6848.78
720	1e-05	1172.18
730	1e-05	-5720.13
740	1e-05	-4354.02
750	1e-05	731.598
760	1e-05	-760.316
770	1e-05	-674.919
780	1e-05	-5561.67
790	1e-05	1667.81
800	1e-05	-300.331
810	1e-05	-7334.98
820	1e-05	1981.06
830	1e-05	-9823.13
840	1e-05	-8744.68
850	1e-05	-4146.02
860	1e-05	700.271
870	1e-05	-5901.96
880	1e-05	757.425
890	1e-05	-385.657
900	1e-05	-4093.28
910	1e-05	494.715
920	1e-05	-6977.87
930	1e-05	-3806.56
940	1e-05	-114.848
950	1e-05	-870.873
960	1e-05	-452.845
970	1e-05	-421.846
980	1e-05	-11643.4
990	1e-05	-2355.92
1000	1e-05	708.872
260	3.2768e-06	-200.384
270	3.2768e-06	-5778.77
280	3.2768e-06	657.509
290	3.2768e-06	1762.66
300	3.2768e-06	-8128.04
310	3.2768e-06	875.584
320	3.2768e-06	-11445
330	3.2768e-06	-9292.86
340	3.2768e-06	-1980.46
350	3.2768e-06	1299.55
360	3.2768e-06	-2750.51
370	3.2768e-06	-255.935
380	3.2768e-06	1192.94
390	3.2768e-06	104.252
400	3.2768e-06	-2045.61
410	3.2768e-06	-8227.39
420	3.2768e-06	-25.8045
430	3.2768e-06	-166304
440	3.2768e-06	-67.8249
450	3.2768e-06	539.834
460	3.2768e-06	1307.73
470	3.2768e-06	-62199
480	3.2768e-06	292.368
490	3.2768e-06	-11197.3
500	3.2768e-06	-2504.33
510	3.2768e-06	-1468.66
520	3.2768e-06	73.7405
530	3.2768e-06	-1327.73
540	3.2768e-06	138.152
550	3.2768e-06	-5844.45
560	3.2768e-06	-5866.01
570	3.2768e-06	-6587.24
580	3.2768e-06	-3669.2
590	3.2768e-06	-4835.88
600	3.2768e-06	-1604.5
610	3.2768e-06	355.623
620	3.2768e-06	-6542.87
630	3.2768e-06	-7417.11
640	3.2768e-06	-5906.93
650	3.2768e-06	-2823.08
660	3.2768e-06	-56.7814
670	3.2768e-06	-914.985
680	3.2768e-06	-1829.49
690	3.2768e-06	-1407.42
700	3.2768e-06	-7220.06
710	3.2768e-06	-1246.86
720	3.2768e-06	-3656.24
730	3.2768e-06	-5714.37
740	3.2768e-06	-15274.4
750	3.2768e-06	-3369.29
760	3.2768e-06	-7840.85
770	3.2768e-06	1667.23
780	3.2768e-06	-3630.23
790	3.2768e-06	-7578.53
800	3.2768e-06	-10655.6
810	3.2768e-06	-4068.21
820	3.2768e-06	-844.338
830	3.2768e-06	808.018
840	3.2768e-06	665.509
850	3.2768e-06	-1710.16
860	3.2768e-06	-59231.7
870	3.2768e-06	-1033.88
880	3.2768e-06	-4145.21
890	3.2768e-06	-4365.92
900	3.2768e-06	990.128
910	3.2768e-06	-2107.84
920	3.2768e-06	-3450.14
930	3.2768e-06	-189697
940	3.2768e-06	92.9169
950	3.2768e-06	-2431.37
960	3.2768e-06	641.168
970	3.2768e-06	-4851.72
980	3.2768e-06	1422.64
990	3.2768e-06	-1358.09
1000	3.2768e-06	-823.158
260	7.776e-07	-2389.55
270	7.776e-07	-1717.38
280	7.776e-07	-2313.21
290	7.776e-07	-2712.5
300	7.776e-07	-3787.58
310	7.776e-07	-1496.79
320	7.776e-07	-8704.77
330	7.776e-07	-1317.61
340	7.776e-07	-452359
350	7.776e-07	-169.487
360	7.776e-07	-1573.55
370	7.776e-07	-3802.61
380	7.776e-07	-633.469
390	7.776e-07	-498.208
400	7.776e-07	-1323.28
410	7.776e-07	-163048
420	7.776e-07	-6951.41
430	7.776e-07	100.556
440	7.776e-07	-7537.53
450	7.776e-07	704.325
460	7.776e-07	-1443.1
470	7.776e-07	-2910.55
480	7.776e-07	168.291
490	7.776e-07	-8480.25
500	7.776e-07	-1633.04
510	7.776e-07	-2284.7
520	7.776e-07	-1020.47
530	7.776e-07	-3849.64
540	7.776e-07	-7810.72
550	7.776e-07	-5104.18
560	7.776e-07	-29484
570	7.776e-07	-4954.1
580	7.776e-07	-1761
590	7.776e-07	976.508
600	7.776e-07	-5280.99
610	7.776e-07	-1638.41
620	7.776e-07	-641.498
630	7.776e-07	-330.025
640	7.776e-07	-2952.44
650	7.776e-07	-2514.02
660	7.776e-07	-5428.93
670	7.776e-07	-5493.87
680	7.776e-07	-7360.21
690	7.776e-07	-1419.74
700	7.776e-07	-3313.14
710	7.776e-07	-1142.3
720	7.776e-07	-2265.47
730	7.776e-07	-10447.8
740	7.776e-07	751.698
750	7.776e-07	-7394.71
760	7.776e-07	-6056.27
770	7.776e-07	-1579.8
780	7.776e-07	1006.7
790	7.776e-07	-1088.48
800	7.776e-07	-2389.61
810	7.776e-07	-1689.77
820	7.776e-07	-74422.1
830	7.776e-07	-26711.8
840	7.776e-07	-343.575
850	7.776e-07	-881951
860	7.776e-07	-2441.63
870	7.776e-07	695.611
880	7.776e-07	-8808.03
890	7.776e-07	-2942.12
900	7.776e-07	-21944.6
910	7.776e-07	-5563.46
920	7.776e-07	-7935.58
930	7.776e-07	-7008.38
940	7.776e-07	-81920.5
950	7.776e-07	-8516.57
960	7.776e-07	1363.9
970	7.776e-07	54.6533
980	7.776e-07	-3213.1
990	7.776e-07	-2922.08
1000	7.776e-07	-5155.66
260	1.024e-07	-387.337
270	1.024e-07	-8214.3
280	1.024e-07	-3.52931e+06
290	1.024e-07	72.1142
300	1.024e-07	-294.52
310	1.024e-07	-5352.4
320	1.024e-07	-13461.2
330	1.024e-07	-470.81
340	1.024e-07	-7222.27
350	1.024e-07	2138.76
360	1.024e-07	1105.92
370	1.024e-07	-1295.74
380	1.024e-07	901.542
390	1.024e-07	-4412.84
400	1.024e-07	609.769
410	1.024e-07	-6814.67
420	1.024e-07	-5062.25
430	1.024e-07	-4659.87
440	1.024e-07	1507.64
450	1.024e-07	1377.92
460	1.024e-07	-106664
470	1.024e-07	-508657
480	1.024e-07	-2087.62
490	1.024e-07	-4598.96
500	1.024e-07	-7028.64
510	1.024e-07	-64271.9
520	1.024e-07	-187.82
530	1.024e-07	-7561.99
540	1.024e-07	-6603.36
550	1.024e-07	-3227.83
560	1.024e-07	-1020.19
570	1.024e-07	-1548.58
580	1.024e-07	-13039.3
590	1.024e-07	-496.084
600	1.024e-07	-3355.99
610	1.024e-07	-1171.42
620	1.024e-07	-2856.36
630	1.024e-07	-6565.01
640	1.024e-07	-4284.44
650	1.024e-07	-8102.32
660	1.024e-07	-5595.45
670	1.024e-07	-2859.35
680	1.024e-07	-120390
690	1.024e-07	-5037.13
700	1.024e-07	-606.7
710	1.024e-07	-7156.76
720	1.024e-07	508.558
730	1.024e-07	222.616
740	1.024e-07	-1764.97
750	1.024e-07	740.034
760	1.024e-07	-223438
770	1.024e-07	-405.866
780	1.024e-07	-383.059
790	1.024e-07	895.394
800	1.024e-07	-6502.23
810	1.024e-07	-4450.61
820	1.024e-07	-6232.6
830	1.024e-07	-737017
840	1.024e-07	-205834
850	1.024e-07	-3420.95
860	1.024e-07	1121.14
870	1.024e-07	-68397.5
880	1.024e-07	-8796.79
890	1.024e-07	-111974
900	1.024e-07	-6578.42
910	1.024e-07	-5648
920	1.024e-07	-4440.79
930	1.024e-07	-857648
940	1.024e-07	895.234
950	1.024e-07	-416.144
960	1.024e-07	-3235.85
970	1.024e-07	-3290.19
980	1.024e-07	1348.01
990	1.024e-07	-96291.1
1000	1.024e-07	1159.37
260	3.2e-09	807.279
270	3.2e-09	-53.1731
280	3.2e-09	1.44578
290	3.2e-09	827.109
300	3.2e-09	-3230.37
310	3.2e-09	1350.08
320	3.2e-09	-652.72
330	3.2e-09	-4450.62
340	3.2e-09	26.3661
350	3.2e-09	-3000.7
360	3.2e-09	-7185.54
370	3.2e-09	243.036
380	3.2e-09	-395.038
390	3.2e-09	-71357.9
400	3.2e-09	-562.739
410	3.2e-09	-8777.7
420	3.2e-09	329.195
430	3.2e-09	-8408.87
440	3.2e-09	434.024
450	3.2e-09	785.268
460	3.2e-09	-11716.7
470	3.2e-09	731.613
480	3.2e-09	-9587.74
490	3.2e-09	-2213.27
500	3.2e-09	-4988.26
510	3.2e-09	-682.462
520	3.2e-09	-5464.44
530	3.2e-09	-1.13663e+06
540	3.2e-09	-775.144
550	3.2e-09	-2.48947
560	3.2e-09	593.615
570	3.2e-09	-1368.24
580	3.2e-09	372.357
590	3.2e-09	-8589.28
600	3.2e-09	-7112.78
610	3.2e-09	-406.046
620	3.2e-09	1008.96
630	3.2e-09	-1896.02
640	3.2e-09	-1875.69
650	3.2e-09	-7302.42
660	3.2e-09	262.747
670	3.2e-09	-1497.94
680	3.2e-09	-7844.49
690	3.2e-09	-23.4862
700	3.2e-09	-4916.52
710	3.2e-09	931.394
720	3.2e-09	-9008.6
730	3.2e-09	-4923.91
740	3.2e-09	-9150.09
750	3.2e-09	-1500.07
760	3.2e-09	-8902.5
770	3.2e-09	-451.873
780	3.2e-09	-196.535
790	3.2e-09	-1509.72
800	3.2e-09	-1346.32
810	3.2e-09	-765.915
820	3.2e-09	698.294
830	3.2e-09	369.199
840	3.2e-09	-2704.95
850	3.2e-09	-267740
860	3.2e-09	-429514
870	3.2e-09	-3910.17
880	3.2e-09	1615.52
890	3.2e-09	388.882
900	3.2e-09	-4691.62
910	3.2e-09	-307.13
920	3.2e-09	-5861.78
930	3.2e-09	-39879.7
940	3.2e-09	-1.72501e+06
950	3.2e-09	-796.211
960	3.2e-09	-11434.7
970	3.2e-09	-7965.09
980	3.2e-09	-2874.6
990	3.2e-09	-5062.95
1000	3.2e-09	-7373.14
260	1.16658e-302	789.584
270	1.16658e-302	454.348
280	1.16658e-302	992.708
290	1.16658e-302	451.987
300	1.16658e-302	-6832.59
310	1.16658e-302	-2243.39
320	1.16658e-302	-234.326
330	1.16658e-302	-2563.44
340	1.16658e-302	-7112.19
350	1.16658e-302	-3539.63
360	1.16658e-302	-1.08386e+06
370	1.16658e-302	-8924.59
380	1.16658e-302	-6032.44
390	1.16658e-302	1308.57
400	1.16658e-302	490.345
410	1.16658e-302	-15163.5
420	1.16658e-302	-2077.77
430	1.16658e-302	-2189.83
440	1.16658e-302	-3049.96
450	1.16658e-302	659.176
460	1.16658e-302	-9989.46
470	1.16658e-302	156.421
480	1.16658e-302	769.754
490	1.16658e-302	-197.121
500	1.16658e-302	-1110.29
510	1.16658e-302	-873.189
520	1.16658e-302	-108.307
530	1.16658e-302	-2771.2
540	1.16658e-302	-560.994
550	1.16658e-302	-358.831
560	1.16658e-302	120.821
570	1.16658e-302	-6691.67
580	1.16658e-302	-1929.11
590	1.16658e-302	-3961.91
600	1.16658e-302	-6029.22
610	1.16658e-302	-1857.32
620	1.16658e-302	-2524.14
630	1.16658e-302	-12581.5
640	1.16658e-302	2055.93
650	1.16658e-302	-5520.93
660	1.16658e-302	1543.38
670	1.16658e-302	-1922.37
680	1.16658e-302	910.493
690	1.16658e-302	1018.89
700	1.16658e-302	-5408.98
710	1.16658e-302	-5390.63
720	1.16658e-302	-1277.45
730	1.16658e-302	-33273.4
740	1.16658e-302	-597.805
750	1.16658e-302	-97608.8
760	1.16658e-302	-1883.83
770	1.16658e-302	23.0338
780	1.16658e-302	-735.47
790	1.16658e-302	-2637.33
800	1.16658e-302	-1051.23
810	1.16658e-302	-510.048
820	1.16658e-302	-2390.49
830	1.16658e-302	-595.363
840	1.16658e-302	-10582
850	1.16658e-302	-2529.2
860	1.16658e-302	-4168.9
870	1.16658e-302	-8764.07
880	1.16658e-302	1647
890	1.16658e-302	-271.638
900	1.16658e-302	1067.95
910	1.16658e-302	-350302
920	1.16658e-302	-8075.27
930	1.16658e-302	-1333.74
940	1.16658e-302	-5423.2
950	1.16658e-302	-9869.2
960	1.16658e-302	-10132.2
970	1.16658e-302	-5501.92
980	1.16658e-302	542.182
990	1.16658e-302	1202.34
1000	1.16658e-302	-12293.2
